Ticker;Tick;Base;sample_size_Open;mean_Open;std_Open;p1_Open;p5_Open;p10_Open;p25_Open;p50_Open;p75_Open;p90_Open;p95_Open;p99_Open;sample_size_High;mean_High;std_High;p1_High;p5_High;p10_High;p25_High;p50_High;p75_High;p90_High;p95_High;p99_High;sample_size_Low;mean_Low;std_Low;p1_Low;p5_Low;p10_Low;p25_Low;p50_Low;p75_Low;p90_Low;p95_Low;p99_Low;sample_size_Close;mean_Close;std_Close;p1_Close;p5_Close;p10_Close;p25_Close;p50_Close;p75_Close;p90_Close;p95_Close;p99_Close;sample_size_Volume;mean_Volume;std_Volume;p1_Volume;p5_Volume;p10_Volume;p25_Volume;p50_Volume;p75_Volume;p90_Volume;p95_Volume;p99_Volume;sample_size_N_trades;mean_N_trades;std_N_trades;p1_N_trades;p5_N_trades;p10_N_trades;p25_N_trades;p50_N_trades;p75_N_trades;p90_N_trades;p95_N_trades;p99_N_trades
XLMETH;XLM;ETH;854.000000000000000;0.000154517459016;0.000005323273872;0.000144110000000;0.000145030000000;0.000147019000000;0.000150955000000;0.000154420000000;0.000157762500000;0.000161250000000;0.000164410000000;0.000167827600000;854.000000000000000;0.000155080632319;0.000005479481661;0.000144565900000;0.000145386500000;0.000147229000000;0.000151480000000;0.000154950000000;0.000158280000000;0.000161928000000;0.000165374500000;0.000168731600000;854.000000000000000;0.000153985327869;0.000005231736344;0.000143640000000;0.000144646500000;0.000146602000000;0.000150472500000;0.000154010000000;0.000157247500000;0.000160598000000;0.000163792500000;0.000166467800000;854.000000000000000;0.000154509613583;0.000005345134075;0.000144093600000;0.000145040000000;0.000146892000000;0.000150900000000;0.000154345000000;0.000157690000000;0.000161264000000;0.000164571000000;0.000167818200000;854.000000000000000;110425.586651053847163;189146.730919274879852;4640.690000000001419;12055.350000000000364;18876.900000000001455;36857.000000000000000;72166.000000000000000;130388.250000000000000;199380.400000000052387;281290.799999999697320;752589.970000001136214;854.000000000000000;64.018735362997660;87.869858661341652;10.529999999999999;16.000000000000000;20.000000000000000;30.000000000000000;47.500000000000000;72.000000000000000;111.700000000000031;144.000000000000000;344.580000000000382
XMRBTC;XMR;BTC;855.000000000000000;0.007256374269006;0.000448170835006;0.006292700000000;0.006523700000000;0.006586200000000;0.007036000000000;0.007251000000000;0.007661000000000;0.007845600000000;0.007903600000000;0.008027300000000;855.000000000000000;0.007290095906433;0.000450149646509;0.006318000000000;0.006554400000000;0.006615800000000;0.007069000000000;0.007279000000000;0.007698000000000;0.007879600000000;0.007934600000000;0.008064460000000;855.000000000000000;0.007223352046784;0.000445159719065;0.006253620000000;0.006489400000000;0.006561400000000;0.007005000000000;0.007220000000000;0.007632500000000;0.007810600000000;0.007868600000000;0.007955760000000;855.000000000000000;0.007257436257310;0.000448058711008;0.006295780000000;0.006526400000000;0.006588400000000;0.007032500000000;0.007248000000000;0.007659000000000;0.007844000000000;0.007905600000000;0.008018920000000;855.000000000000000;468.751450292397635;474.831849965006313;43.388539999999999;70.543300000000002;99.287200000000013;181.262000000000000;323.726999999999975;579.089000000000055;994.749400000000264;1324.829400000000078;2379.990280000000894;855.000000000000000;298.926315789473676;247.334719714974625;62.620000000000012;87.000000000000000;104.000000000000000;144.000000000000000;224.000000000000000;359.500000000000000;570.400000000000205;755.299999999999500;1220.200000000000728
XMRETH;XMR;ETH;855.000000000000000;0.103096350877193;0.006220874180756;0.090641000000000;0.091825000000000;0.092600000000000;0.100015000000000;0.104710000000000;0.107760000000000;0.109074000000000;0.111249000000000;0.115643000000000;855.000000000000000;0.103517578947368;0.006284706536010;0.091002400000000;0.092147000000000;0.092910000000000;0.100390000000000;0.105010000000000;0.108135000000000;0.109442000000000;0.112335000000000;0.116401400000000;855.000000000000000;0.102678783625731;0.006144740986835;0.090290000000000;0.091450000000000;0.092278000000000;0.099775000000000;0.104130000000000;0.107340000000000;0.108568000000000;0.110911000000000;0.114432200000000;855.000000000000000;0.103103964912281;0.006200949640435;0.090807000000000;0.091777000000000;0.092600000000000;0.100060000000000;0.104730000000000;0.107645000000000;0.108974000000000;0.111106000000000;0.115589800000000;855.000000000000000;104.401394152046763;145.400994765897252;0.377220000000000;2.737500000000000;7.436000000000003;24.333500000000001;62.904000000000003;132.850500000000011;240.725400000000008;324.357399999999870;595.694820000000618;855.000000000000000;37.583625730994150;37.674968356393407;3.000000000000000;5.000000000000000;7.000000000000000;13.500000000000000;26.000000000000000;51.000000000000000;77.000000000000000;106.000000000000000;182.460000000000036
XRPBTC;XRP;BTC;855.000000000000000;0.000026084362573;0.000001259666728;0.000023760000000;0.000024087000000;0.000024434000000;0.000024995000000;0.000026030000000;0.000027180000000;0.000027670000000;0.000027979000000;0.000028524600000;855.000000000000000;0.000026177251462;0.000001260869486;0.000023905400000;0.000024207000000;0.000024544000000;0.000025120000000;0.000026100000000;0.000027255000000;0.000027790000000;0.000028120000000;0.000028696800000;855.000000000000000;0.000025991695906;0.000001259740919;0.000023700000000;0.000024000000000;0.000024334000000;0.000024915000000;0.000025950000000;0.000027110000000;0.000027586000000;0.000027830000000;0.000028390000000;855.000000000000000;0.000026083216374;0.000001258105070;0.000023775400000;0.000024087000000;0.000024434000000;0.000025000000000;0.000026020000000;0.000027170000000;0.000027676000000;0.000027953000000;0.000028533800000;855.000000000000000;983649.926315789576620;799383.889022036455572;210363.839999999996508;313885.099999999976717;375340.799999999988358;521024.500000000000000;755586.000000000000000;1183123.000000000000000;1835890.000000000000000;2362630.199999997857958;3783398.120000009890646;855.000000000000000;1153.798830409356697;837.140086510660694;350.780000000000086;442.699999999999989;504.800000000000011;667.500000000000000;944.000000000000000;1324.500000000000000;2011.400000000000091;2598.599999999999909;4150.680000000007567
XRPETH;XRP;ETH;855.000000000000000;0.000370359649123;0.000013578185915;0.000349576200000;0.000353268000000;0.000355500000000;0.000360120000000;0.000367150000000;0.000380565000000;0.000391720000000;0.000395346000000;0.000402063000000;855.000000000000000;0.000371717473684;0.000013752261974;0.000351458600000;0.000354913000000;0.000356722000000;0.000361240000000;0.000368330000000;0.000381670000000;0.000393006000000;0.000396490000000;0.000405093800000;855.000000000000000;0.000369025777778;0.000013446639618;0.000347438800000;0.000352188000000;0.000354268000000;0.000358925000000;0.000365940000000;0.000379280000000;0.000390304000000;0.000393884000000;0.000399383800000;855.000000000000000;0.000370352584795;0.000013534733131;0.000349303200000;0.000353274000000;0.000355288000000;0.000360050000000;0.000366990000000;0.000380620000000;0.000391512000000;0.000395072000000;0.000402076800000;855.000000000000000;113550.450292397639714;124547.739962008199655;8338.140000000001237;16308.799999999999272;24523.200000000000728;43936.000000000000000;78417.000000000000000;141388.000000000000000;220213.000000000029104;310911.299999999697320;673657.480000000796281;855.000000000000000;163.770760233918139;163.679229406751944;36.000000000000000;52.000000000000000;63.000000000000000;85.000000000000000;126.000000000000000;189.000000000000000;292.600000000000023;392.000000000000000;736.460000000001628
XVGBTC;XVG;BTC;855.000000000000000;0.000000716994152;0.000000044078279;0.000000650000000;0.000000660000000;0.000000670000000;0.000000690000000;0.000000710000000;0.000000730000000;0.000000760000000;0.000000780000000;0.000000890000000;855.000000000000000;0.000000723017544;0.000000045463368;0.000000660000000;0.000000660000000;0.000000680000000;0.000000700000000;0.000000720000000;0.000000740000000;0.000000760000000;0.000000792000000;0.000000900000000;855.000000000000000;0.000000709157895;0.000000042712060;0.000000640000000;0.000000650000000;0.000000670000000;0.000000690000000;0.000000700000000;0.000000720000000;0.000000750000000;0.000000770000000;0.000000880000000;855.000000000000000;0.000000716830409;0.000000044670469;0.000000645400000;0.000000660000000;0.000000670000000;0.000000690000000;0.000000710000000;0.000000730000000;0.000000750000000;0.000000780000000;0.000000890000000;855.000000000000000;2858847.678362572565675;5964415.201197757385671;57807.740000000012515;124170.199999999997090;182723.600000000005821;391156.000000000000000;1015535.000000000000000;2906091.500000000465661;6584529.200000000186265;9812264.800000000745058;35258513.920000076293945;855.000000000000000;145.945029239766114;260.076827192549047;14.000000000000000;19.000000000000000;24.000000000000000;38.000000000000000;66.000000000000000;138.500000000000000;310.600000000000023;501.199999999999875;1357.100000000004684
XVGETH;XVG;ETH;855.000000000000000;0.000010164491228;0.000000486211459;0.000009595400000;0.000009710000000;0.000009780000000;0.000009900000000;0.000010040000000;0.000010285000000;0.000010616000000;0.000010931000000;0.000012180000000;855.000000000000000;0.000010224538012;0.000000514483097;0.000009665400000;0.000009760000000;0.000009820000000;0.000009945000000;0.000010090000000;0.000010350000000;0.000010676000000;0.000010990000000;0.000012353800000;855.000000000000000;0.000010107169591;0.000000464859597;0.000009520800000;0.000009667000000;0.000009740000000;0.000009860000000;0.000010000000000;0.000010220000000;0.000010550000000;0.000010879000000;0.000012013000000;855.000000000000000;0.000010166093567;0.000000490691543;0.000009605400000;0.000009707000000;0.000009770000000;0.000009890000000;0.000010040000000;0.000010280000000;0.000010606000000;0.000010966000000;0.000012212200000;855.000000000000000;625401.419883041060530;1170581.334160129074007;17561.880000000001019;47058.400000000001455;70167.399999999994179;135778.000000000000000;282195.000000000000000;624607.000000000000000;1397636.399999999906868;2196298.899999999441206;6018620.140000005252659;855.000000000000000;82.056140350877186;119.992101617565581;5.540000000000001;11.700000000000005;17.000000000000000;29.000000000000000;48.000000000000000;88.000000000000000;159.000000000000000;249.999999999999574;609.440000000000509
YOYOBTC;YOYO;BTC;855.000000000000000;0.000000454163743;0.000000009922334;0.000000430000000;0.000000440000000;0.000000440000000;0.000000450000000;0.000000450000000;0.000000460000000;0.000000470000000;0.000000470000000;0.000000480000000;855.000000000000000;0.000000457321637;0.000000009826956;0.000000430000000;0.000000440000000;0.000000450000000;0.000000450000000;0.000000460000000;0.000000460000000;0.000000470000000;0.000000470000000;0.000000480000000;855.000000000000000;0.000000451017544;0.000000009203021;0.000000430000000;0.000000440000000;0.000000440000000;0.000000450000000;0.000000450000000;0.000000460000000;0.000000460000000;0.000000460000000;0.000000470000000;855.000000000000000;0.000000454011696;0.000000009789592;0.000000430000000;0.000000440000000;0.000000440000000;0.000000450000000;0.000000450000000;0.000000460000000;0.000000470000000;0.000000470000000;0.000000480000000;855.000000000000000;96236.443274853794719;303278.919765293831006;0.000000000000000;0.000000000000000;924.000000000000000;5124.000000000000000;19677.000000000000000;70200.500000000000000;201139.000000000145519;434467.700000000011642;1036093.920000003301539;855.000000000000000;12.467836257309942;26.787770306770142;0.000000000000000;0.000000000000000;1.000000000000000;2.000000000000000;5.000000000000000;11.500000000000000;26.600000000000023;49.299999999999962;103.000000000000000
ZECBTC;ZEC;BTC;855.000000000000000;0.004246828070175;0.000238152046686;0.003780240000000;0.003837000000000;0.003879400000000;0.004177000000000;0.004250000000000;0.004357000000000;0.004449600000000;0.004761000000000;0.004922760000000;855.000000000000000;0.004268350877193;0.000243732877310;0.003800780000000;0.003854400000000;0.003895400000000;0.004192000000000;0.004268000000000;0.004376500000000;0.004476200000000;0.004800100000000;0.004987580000000;855.000000000000000;0.004226706432749;0.000234110548472;0.003757700000000;0.003820700000000;0.003859000000000;0.004160000000000;0.004231000000000;0.004338500000000;0.004422000000000;0.004726800000000;0.004876380000000;855.000000000000000;0.004246966081871;0.000237697803173;0.003785620000000;0.003835800000000;0.003878800000000;0.004176500000000;0.004250000000000;0.004360000000000;0.004448600000000;0.004754000000000;0.004925140000000;855.000000000000000;523.543810526315724;883.016615388750779;21.356380000000001;43.820799999999998;60.445799999999998;108.956000000000003;252.968999999999994;563.113500000000045;1167.805200000000696;2096.160699999997632;3954.422540000007302;855.000000000000000;278.015204678362579;252.504611277073849;47.539999999999999;76.000000000000000;96.000000000000000;146.000000000000000;218.000000000000000;313.500000000000000;484.600000000000023;675.799999999999727;1367.760000000002037
ZECETH;ZEC;ETH;855.000000000000000;0.060386175438596;0.004106692240990;0.053630000000000;0.054084000000000;0.054734000000000;0.058285000000000;0.059810000000000;0.063125000000000;0.065202000000000;0.069362000000000;0.071560600000000;855.000000000000000;0.060635228070175;0.004218773321689;0.053685400000000;0.054254000000000;0.054850000000000;0.058420000000000;0.059980000000000;0.063495000000000;0.065680000000000;0.069902000000000;0.072146000000000;855.000000000000000;0.060165426900585;0.004006034018883;0.053395400000000;0.053937000000000;0.054538000000000;0.058170000000000;0.059640000000000;0.062870000000000;0.064722000000000;0.068970000000000;0.070903800000000;855.000000000000000;0.060386105263158;0.004087371097887;0.053535400000000;0.053997000000000;0.054704000000000;0.058350000000000;0.059810000000000;0.063210000000000;0.065182000000000;0.069185000000000;0.071317200000000;855.000000000000000;37.831783625730992;75.271797252473732;0.000000000000000;0.028700000000000;0.379000000000000;2.066500000000000;8.416000000000000;39.927000000000000;101.593000000000004;180.107599999999991;374.217280000000301;855.000000000000000;16.916959064327486;25.835899229527968;0.000000000000000;1.000000000000000;1.400000000000006;4.000000000000000;9.000000000000000;19.000000000000000;39.000000000000000;56.599999999999902;139.600000000000364
ZRXBTC;ZRX;BTC;855.000000000000000;0.000028219017544;0.000001619000332;0.000025340000000;0.000025821000000;0.000026250000000;0.000026850000000;0.000027990000000;0.000029640000000;0.000030386000000;0.000030796000000;0.000031524600000;855.000000000000000;0.000028342678363;0.000001654822888;0.000025445400000;0.000025897000000;0.000026344000000;0.000026940000000;0.000028110000000;0.000029760000000;0.000030540000000;0.000030930000000;0.000031989000000;855.000000000000000;0.000028093684211;0.000001588809365;0.000025230000000;0.000025677000000;0.000026184000000;0.000026740000000;0.000027900000000;0.000029520000000;0.000030216000000;0.000030609000000;0.000031044600000;855.000000000000000;0.000028215707602;0.000001620475184;0.000025345400000;0.000025830000000;0.000026254000000;0.000026845000000;0.000027990000000;0.000029635000000;0.000030396000000;0.000030783000000;0.000031524600000;855.000000000000000;28650.541520467835653;58910.251929665842908;1171.600000000000364;2382.699999999999818;3820.400000000000091;7434.500000000000000;14836.000000000000000;28590.000000000000000;52877.400000000001455;81577.099999999889405;294910.440000000875443;855.000000000000000;122.456140350877206;206.364674957908477;19.000000000000000;29.700000000000006;35.400000000000013;49.000000000000000;78.000000000000000;124.000000000000000;209.200000000000045;314.299999999999898;1029.780000000005202
